Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-06 00:36:59.818307,42,43,on,3
2020-06-06 00:37:04.843590,43,43,on,3
2020-06-06 00:37:09.868863,43,43,on,3
2020-06-06 00:37:14.885116,43,43,off,3
2020-06-06 00:37:19.907983,42,43,off,3
2020-06-06 00:37:24.933295,43,43,off,3
2020-06-06 00:37:29.951946,45,43,off,3
2020-06-06 00:37:34.976488,44,43,off,3
2020-06-06 00:37:40.002082,43,43,off,3
2020-06-06 00:37:45.027640,45,43,off,3
2020-06-06 00:37:50.057569,44,43,off,3
2020-06-06 00:37:55.082270,47,43,off,3
2020-06-06 00:38:00.110256,45,43,on,3
2020-06-06 00:38:05.136262,45,43,on,3
2020-06-06 00:38:10.162059,44,43,on,3
2020-06-06 00:38:15.187047,46,43,on,3
2020-06-06 00:38:20.206894,46,43,on,3
2020-06-06 00:38:25.234809,44,43,on,3
2020-06-06 00:38:30.263020,43,43,on,3
2020-06-06 00:38:35.291155,44,43,on,3
2020-06-06 00:38:40.319948,42,43,on,3
2020-06-06 00:38:45.342600,43,43,on,3
2020-06-06 00:38:50.370540,41,43,on,3
2020-06-06 00:38:55.398567,42,43,on,3
2020-06-06 00:39:00.428025,43,43,off,3
2020-06-06 00:39:05.456021,43,43,off,3
2020-06-06 00:39:10.475629,43,43,off,3
2020-06-06 00:39:15.488252,46,43,off,3
2020-06-06 00:39:20.516194,44,43,off,3
2020-06-06 00:39:25.544784,44,43,off,3
2020-06-06 00:39:30.573003,44,43,off,3
2020-06-06 00:39:35.599365,44,43,on,3
2020-06-06 00:39:40.627541,45,43,on,3
2020-06-06 00:39:45.656485,43,43,on,3
2020-06-06 00:39:50.679034,44,43,on,3
2020-06-06 00:39:55.706670,44,43,on,3
2020-06-06 00:40:00.735393,43,43,on,3
2020-06-06 00:40:05.765174,43,43,on,3
2020-06-06 00:40:10.790352,42,43,on,3
2020-06-06 00:40:15.810022,43,43,on,3
2020-06-06 00:40:20.822984,44,43,off,3
2020-06-06 00:40:25.850277,42,43,off,3
2020-06-06 00:40:30.878862,43,43,off,3
2020-06-06 00:40:35.906793,44,43,off,3
2020-06-06 00:40:40.980195,44,43,off,3
2020-06-06 00:40:46.008259,45,43,off,3
2020-06-06 00:40:51.038092,45,43,off,3
2020-06-06 00:40:56.070162,44,43,on,3
2020-06-06 00:41:01.100271,44,43,on,3
2020-06-06 00:41:06.119465,44,43,on,3
2020-06-06 00:41:11.144076,44,43,on,3
2020-06-06 00:41:16.169880,43,43,on,3
2020-06-06 00:41:21.197946,43,43,on,3
2020-06-06 00:41:26.224211,44,43,on,3
2020-06-06 00:41:31.239440,43,43,on,3
2020-06-06 00:41:36.266854,43,43,on,3
2020-06-06 00:41:41.294995,41,43,on,3
2020-06-06 00:41:46.323070,42,43,on,3
2020-06-06 00:41:51.353637,42,43,off,3
2020-06-06 00:41:56.380899,42,43,off,3
2020-06-06 00:42:01.406303,43,43,off,3
2020-06-06 00:42:06.432881,43,43,off,3
2020-06-06 00:42:11.447723,43,43,off,3
2020-06-06 00:42:16.472105,43,43,off,3
2020-06-06 00:42:21.493457,44,43,off,3
2020-06-06 00:42:26.507044,47,43,off,3
2020-06-06 00:42:31.532395,45,43,off,3
2020-06-06 00:42:36.549459,46,43,off,3
2020-06-06 00:42:41.578800,46,43,on,3
2020-06-06 00:42:46.608580,44,43,on,3
2020-06-06 00:42:51.638728,45,43,on,3
2020-06-06 00:42:56.668415,44,43,on,3
2020-06-06 00:43:01.690491,46,43,on,3
2020-06-06 00:43:06.713055,44,43,on,3
2020-06-06 00:43:11.738689,44,43,on,3
2020-06-06 00:43:16.761360,44,43,on,3
2020-06-06 00:43:21.786826,43,43,on,3
2020-06-06 00:43:26.811968,43,43,on,3
2020-06-06 00:43:31.838880,44,43,on,3
2020-06-06 00:43:36.868141,43,43,on,3
2020-06-06 00:43:41.893005,44,43,on,3
2020-06-06 00:43:46.921549,42,43,on,3
2020-06-06 00:43:51.941153,42,43,on,3
2020-06-06 00:43:56.968282,42,43,on,3
2020-06-06 00:44:01.986017,42,43,on,3
2020-06-06 00:44:07.011760,43,43,off,3
2020-06-06 00:44:12.035358,42,43,off,3
2020-06-06 00:44:17.057727,41,43,off,3
2020-06-06 00:44:22.081907,42,43,off,3
2020-06-06 00:44:27.106740,43,43,off,3
2020-06-06 00:44:32.120767,44,43,off,3
2020-06-06 00:44:37.134301,45,43,off,3
2020-06-06 00:44:42.161716,44,43,off,3
2020-06-06 00:44:47.190094,44,43,off,3
2020-06-06 00:44:52.222386,43,43,on,3
2020-06-06 00:44:57.243545,45,43,on,3
2020-06-06 00:45:02.263012,44,43,on,3
2020-06-06 00:45:07.282797,44,43,on,3
2020-06-06 00:45:12.303194,46,43,on,3
2020-06-06 00:45:17.325082,44,43,on,3
2020-06-06 00:45:22.345655,44,43,on,3
2020-06-06 00:45:27.374828,43,43,on,3
2020-06-06 00:45:32.402770,42,43,on,3
2020-06-06 00:45:37.421287,44,43,on,3
2020-06-06 00:45:42.448815,43,43,on,3
2020-06-06 00:45:47.470856,43,43,on,3
2020-06-06 00:45:52.498695,41,43,on,3
2020-06-06 00:45:57.522714,43,43,on,3
2020-06-06 00:46:02.551808,42,43,off,3
2020-06-06 00:46:07.576681,42,43,off,3
2020-06-06 00:46:12.592201,43,43,off,3
2020-06-06 00:46:17.616761,44,43,off,3
2020-06-06 00:46:22.642097,43,43,off,3
2020-06-06 00:46:27.670414,44,43,off,3
2020-06-06 00:46:32.697822,43,43,off,3
2020-06-06 00:46:37.723969,44,43,off,3
2020-06-06 00:46:42.743260,46,43,off,3
2020-06-06 00:46:47.772020,45,43,off,3
2020-06-06 00:46:52.794570,46,43,off,3
2020-06-06 00:46:57.823399,46,43,on,3
2020-06-06 00:47:02.844318,47,43,on,3
2020-06-06 00:47:07.868740,44,43,on,3
2020-06-06 00:47:12.901417,44,43,on,3
2020-06-06 00:47:17.921601,44,43,on,3
2020-06-06 00:47:22.950077,43,43,on,3
2020-06-06 00:47:27.979061,44,43,on,3
2020-06-06 00:47:33.007564,44,43,on,3
2020-06-06 00:47:38.036109,43,43,on,3
2020-06-06 00:47:43.052821,43,43,on,3
2020-06-06 00:47:48.082244,45,43,on,3
2020-06-06 00:47:53.110044,43,43,on,3
2020-06-06 00:47:58.136665,43,43,on,3
2020-06-06 00:48:03.159981,43,43,on,3
2020-06-06 00:48:08.176587,42,43,on,3
2020-06-06 00:48:13.206484,41,43,off,3
2020-06-06 00:48:18.234600,42,43,off,3
2020-06-06 00:48:23.263104,42,43,off,3
2020-06-06 00:48:28.292358,43,43,off,3
2020-06-06 00:48:33.312272,43,43,off,3
2020-06-06 00:48:38.339153,44,43,off,3
2020-06-06 00:48:43.364718,43,43,off,3
2020-06-06 00:48:48.390218,45,43,off,3
2020-06-06 00:48:53.414999,46,43,off,3
2020-06-06 00:48:58.443681,46,43,off,3
2020-06-06 00:49:03.472330,47,43,off,3
2020-06-06 00:49:08.500574,45,43,on,3
2020-06-06 00:49:13.518243,45,43,on,3
2020-06-06 00:49:18.545610,45,43,on,3
2020-06-06 00:49:23.573119,44,43,on,3
2020-06-06 00:49:28.601973,44,43,on,3
2020-06-06 00:49:33.631364,43,43,on,3
2020-06-06 00:49:38.651108,44,43,on,3
2020-06-06 00:49:43.678742,44,43,on,3
2020-06-06 00:49:48.707518,43,43,on,3
2020-06-06 00:49:53.723981,45,43,on,3
2020-06-06 00:49:58.751499,43,43,on,3
2020-06-06 00:50:03.770972,45,43,on,3
2020-06-06 00:50:08.792367,43,43,on,3
2020-06-06 00:50:13.815858,42,43,on,3
2020-06-06 00:50:18.845472,42,43,on,3
2020-06-06 00:50:23.872391,43,43,on,3
2020-06-06 00:50:28.896263,42,43,off,3
2020-06-06 00:50:33.924883,42,43,off,3
2020-06-06 00:50:38.951924,42,43,off,3
2020-06-06 00:50:43.980167,43,43,off,3
2020-06-06 00:50:49.008330,43,43,off,3
2020-06-06 00:50:54.036971,44,43,off,3
2020-06-06 00:50:59.064826,45,43,off,3
2020-06-06 00:51:04.093530,44,43,off,3
2020-06-06 00:51:09.110845,45,43,off,3
2020-06-06 00:51:14.136110,45,43,on,3
2020-06-06 00:51:19.162843,44,43,on,3
2020-06-06 00:51:24.191299,44,43,on,3
2020-06-06 00:51:29.219993,43,43,on,3
2020-06-06 00:51:34.239800,44,43,on,3
2020-06-06 00:51:39.266144,43,43,on,3
2020-06-06 00:51:44.294325,43,43,on,3
2020-06-06 00:51:49.318420,43,43,on,3
2020-06-06 00:51:54.346268,43,43,on,3
2020-06-06 00:51:59.370177,42,43,off,3
2020-06-06 00:52:04.395752,44,43,off,3
2020-06-06 00:52:09.418286,43,43,off,3
2020-06-06 00:52:14.443711,43,43,off,3
2020-06-06 00:52:19.473490,43,43,off,3
2020-06-06 00:52:24.492959,44,43,off,3
2020-06-06 00:52:29.520872,46,43,off,3
2020-06-06 00:52:34.549557,44,43,off,3
2020-06-06 00:52:39.578425,45,43,off,3
2020-06-06 00:52:44.609299,44,43,on,3
2020-06-06 00:52:49.629632,47,43,on,3
2020-06-06 00:52:54.657661,45,43,on,3
2020-06-06 00:52:59.686534,44,43,on,3
2020-06-06 00:53:04.704515,47,43,on,3
2020-06-06 00:53:09.728701,45,43,on,3
2020-06-06 00:53:14.755083,43,43,on,3
2020-06-06 00:53:19.783015,44,43,on,3
2020-06-06 00:53:24.811490,42,43,on,3
2020-06-06 00:53:29.834406,44,43,on,3
2020-06-06 00:53:34.859918,42,43,on,3
2020-06-06 00:53:39.888413,42,43,on,3
2020-06-06 00:53:44.914140,42,43,on,3
2020-06-06 00:53:49.941492,42,43,on,3
2020-06-06 00:53:54.967151,43,43,off,3
2020-06-06 00:53:59.995346,43,43,off,3
2020-06-06 00:54:05.019967,43,43,off,3
2020-06-06 00:54:10.044550,45,43,off,3
2020-06-06 00:54:15.070584,43,43,off,3
2020-06-06 00:54:20.096439,44,43,off,3
2020-06-06 00:54:25.122674,44,43,off,3
2020-06-06 00:54:30.150981,44,43,off,3
2020-06-06 00:54:35.178063,45,43,off,3
2020-06-06 00:54:40.209092,44,43,on,3
2020-06-06 00:54:45.228866,46,43,on,3
2020-06-06 00:54:50.253910,45,43,on,3
2020-06-06 00:54:55.282998,44,43,on,3
2020-06-06 00:55:00.312514,45,43,on,3
2020-06-06 00:55:05.342662,44,43,on,3
2020-06-06 00:55:10.362564,43,43,on,3
2020-06-06 00:55:15.383632,44,43,on,3
2020-06-06 00:55:20.411947,43,43,on,3
2020-06-06 00:55:25.437932,43,43,on,3
2020-06-06 00:55:30.466257,43,43,on,3
2020-06-06 00:55:35.494311,42,43,on,3
2020-06-06 00:55:40.522151,42,43,off,3
2020-06-06 00:55:45.550038,42,43,off,3
2020-06-06 00:55:50.570104,43,43,off,3
2020-06-06 00:55:55.597998,42,43,off,3
2020-06-06 00:56:00.626403,44,43,off,3
2020-06-06 00:56:05.654826,43,43,off,3
2020-06-06 00:56:10.680074,43,43,off,3
2020-06-06 00:56:15.694753,47,43,off,3
2020-06-06 00:56:20.723422,45,43,off,3
2020-06-06 00:56:25.752455,45,43,off,3
2020-06-06 00:56:30.780716,46,43,off,3
2020-06-06 00:56:35.811657,46,43,on,3
2020-06-06 00:56:40.833955,45,43,on,3
2020-06-06 00:56:45.862135,45,43,on,3
2020-06-06 00:56:50.892199,45,43,on,3
2020-06-06 00:56:55.921741,43,43,on,3
2020-06-06 00:57:00.951743,44,43,on,3
2020-06-06 00:57:05.970658,43,43,on,3
2020-06-06 00:57:10.994787,43,43,on,3
2020-06-06 00:57:16.015749,44,43,on,3
2020-06-06 00:57:21.042542,45,43,on,3
2020-06-06 00:57:26.071938,44,43,on,3
2020-06-06 00:57:31.092915,43,43,on,3
2020-06-06 00:57:36.120300,43,43,on,3
2020-06-06 00:57:41.148822,41,43,on,3
2020-06-06 00:57:46.174392,42,43,on,3
2020-06-06 00:57:51.202947,43,43,off,3
2020-06-06 00:57:56.230620,42,43,off,3
2020-06-06 00:58:01.247206,44,43,off,3
2020-06-06 00:58:06.276641,43,43,off,3
2020-06-06 00:58:11.296335,43,43,off,3
2020-06-06 00:58:16.320790,43,43,off,3
2020-06-06 00:58:21.345225,45,43,off,3
2020-06-06 00:58:26.359442,45,43,off,3
2020-06-06 00:58:31.388197,45,43,off,3
2020-06-06 00:58:36.409264,46,43,off,3
2020-06-06 00:58:41.439042,45,43,on,3
2020-06-06 00:58:46.468013,45,43,on,3
2020-06-06 00:58:51.497468,45,43,on,3
2020-06-06 00:58:56.527558,44,43,on,3
2020-06-06 00:59:01.544953,45,43,on,3
2020-06-06 00:59:06.572239,43,43,on,3
2020-06-06 00:59:11.594480,43,43,on,3
2020-06-06 00:59:16.618691,43,43,on,3
2020-06-06 00:59:21.642291,42,43,on,3
2020-06-06 00:59:26.662260,45,43,off,3
2020-06-06 00:59:31.687692,43,43,off,3
2020-06-06 00:59:36.716629,44,43,off,3
2020-06-06 00:59:41.745643,44,43,off,3
2020-06-06 00:59:46.773569,44,43,off,3
2020-06-06 00:59:51.796323,44,43,off,3
2020-06-06 00:59:56.824923,45,43,on,3
2020-06-06 01:00:01.843344,45,43,on,3
2020-06-06 01:00:06.866710,45,43,on,3
2020-06-06 01:00:11.887665,45,43,on,3
2020-06-06 01:00:16.910338,44,43,on,3
2020-06-06 01:00:21.932527,45,43,on,3
2020-06-06 01:00:26.955358,43,43,on,3
2020-06-06 01:00:31.967775,46,43,on,3
2020-06-06 01:00:36.990171,43,43,on,3
2020-06-06 01:00:42.013475,42,43,on,3
2020-06-06 01:00:47.037247,42,43,on,3
2020-06-06 01:00:52.059477,41,43,on,3
2020-06-06 01:00:57.077834,42,43,off,3
2020-06-06 01:01:02.101354,42,43,off,3
2020-06-06 01:01:07.126733,43,43,off,3
2020-06-06 01:01:12.152002,44,43,off,3
2020-06-06 01:01:17.177730,44,43,off,3
2020-06-06 01:01:22.198577,43,43,off,3
2020-06-06 01:01:27.223396,44,43,off,3
2020-06-06 01:01:32.249085,44,43,off,3
2020-06-06 01:01:37.274712,46,43,off,3
2020-06-06 01:01:42.301858,46,43,on,3
2020-06-06 01:01:47.321303,46,43,on,3
2020-06-06 01:01:52.346426,44,43,on,3
2020-06-06 01:01:57.372119,44,43,on,3
2020-06-06 01:02:02.397611,44,43,on,3
2020-06-06 01:02:07.423843,43,43,on,3
2020-06-06 01:02:12.442937,42,43,on,3
2020-06-06 01:02:17.467604,43,43,on,3
2020-06-06 01:02:22.490834,43,43,on,3
2020-06-06 01:02:27.508787,43,43,off,3
2020-06-06 01:02:32.535601,43,43,off,3
2020-06-06 01:02:37.563828,43,43,off,3
2020-06-06 01:02:42.592532,45,43,off,3
2020-06-06 01:02:47.621364,45,43,off,3
2020-06-06 01:02:52.642239,46,43,off,3
2020-06-06 01:02:57.670119,45,43,off,3
2020-06-06 01:03:02.696540,45,43,on,3
2020-06-06 01:03:07.722008,45,43,on,3
2020-06-06 01:03:12.748893,44,43,on,3
2020-06-06 01:03:17.766114,43,43,on,3
2020-06-06 01:03:22.795790,43,43,on,3
2020-06-06 01:03:27.824028,43,43,on,3
2020-06-06 01:03:32.852317,43,43,on,3
2020-06-06 01:03:37.882416,42,43,off,3
2020-06-06 01:03:42.896800,45,43,off,3
2020-06-06 01:03:47.926465,44,43,off,3
2020-06-06 01:03:52.957342,44,43,off,3
2020-06-06 01:03:57.984680,45,43,off,3
2020-06-06 01:04:03.008776,45,43,on,3
2020-06-06 01:04:08.026190,44,43,on,3
2020-06-06 01:04:13.050993,44,43,on,3
2020-06-06 01:04:18.076729,43,43,on,3
2020-06-06 01:04:23.101779,44,43,on,3
2020-06-06 01:04:28.129306,43,43,on,3
2020-06-06 01:04:33.157522,42,43,on,3
2020-06-06 01:04:38.185582,43,43,on,3
2020-06-06 01:04:43.212159,43,43,on,3
2020-06-06 01:04:48.234000,43,43,off,3
2020-06-06 01:04:53.261859,44,43,off,3
2020-06-06 01:04:58.292468,43,43,off,3
2020-06-06 01:05:03.320509,43,43,off,3
2020-06-06 01:05:08.345828,43,43,off,3
2020-06-06 01:05:13.365642,44,43,off,3
2020-06-06 01:05:18.416031,44,43,off,3
2020-06-06 01:05:23.444326,44,43,off,3
2020-06-06 01:05:28.474300,45,43,off,3
2020-06-06 01:05:33.504256,46,43,on,3
2020-06-06 01:05:38.525169,46,43,on,3
2020-06-06 01:05:43.554929,43,43,on,3
2020-06-06 01:05:48.583219,44,43,on,3
2020-06-06 01:05:53.601150,46,43,on,3
2020-06-06 01:05:58.628680,44,43,on,3
2020-06-06 01:06:03.652501,45,43,on,3
2020-06-06 01:06:08.677624,42,43,on,3
2020-06-06 01:06:13.702923,42,43,on,3
2020-06-06 01:06:18.729941,43,43,on,3
2020-06-06 01:06:23.758922,42,43,on,3
2020-06-06 01:06:28.780271,43,43,off,3
2020-06-06 01:06:33.806981,43,43,off,3
2020-06-06 01:06:38.834801,42,43,off,3
2020-06-06 01:06:43.863093,44,43,off,3
2020-06-06 01:06:48.891537,44,43,off,3
2020-06-06 01:06:53.908960,46,43,off,3
2020-06-06 01:06:58.938873,44,43,off,3
2020-06-06 01:07:03.966764,45,43,on,3
2020-06-06 01:07:08.985423,45,43,on,3
2020-06-06 01:07:14.007230,43,43,on,3
2020-06-06 01:07:19.035283,44,43,on,3
2020-06-06 01:07:24.060977,44,43,on,3
2020-06-06 01:07:29.089213,43,43,on,3
2020-06-06 01:07:34.114086,43,43,on,3
2020-06-06 01:07:39.143764,42,43,on,3
2020-06-06 01:07:44.172266,43,43,on,3
2020-06-06 01:07:49.197047,43,43,off,3
2020-06-06 01:07:54.223204,42,43,off,3
2020-06-06 01:07:59.239871,45,43,off,3
2020-06-06 01:08:04.281601,45,43,off,3
2020-06-06 01:08:09.307332,44,43,off,3
2020-06-06 01:08:14.333022,45,43,off,3
2020-06-06 01:08:19.364311,45,43,on,3
2020-06-06 01:08:24.385476,45,43,on,3
2020-06-06 01:08:29.412342,43,43,on,3
2020-06-06 01:08:34.440419,44,43,on,3
2020-06-06 01:08:39.469614,43,43,on,3
2020-06-06 01:08:44.494032,43,43,on,3
2020-06-06 01:08:49.516066,43,43,on,3
2020-06-06 01:08:54.543891,43,43,on,3
2020-06-06 01:08:59.573887,43,43,off,3
2020-06-06 01:09:04.599832,45,43,off,3
2020-06-06 01:09:09.622623,44,43,off,3
2020-06-06 01:09:14.648128,44,43,off,3
2020-06-06 01:09:19.675876,45,43,off,3
2020-06-06 01:09:24.707250,44,43,on,3
2020-06-06 01:09:29.730505,43,43,on,3
2020-06-06 01:09:34.753736,44,43,on,3
2020-06-06 01:09:39.783883,43,43,on,3
2020-06-06 01:09:44.811590,43,43,on,3
2020-06-06 01:09:49.839765,42,43,on,3
2020-06-06 01:09:54.862837,43,43,on,3
2020-06-06 01:09:59.891437,43,43,off,3
2020-06-06 01:10:04.907071,44,43,off,3
2020-06-06 01:10:09.931428,43,43,off,3
2020-06-06 01:10:14.956585,43,43,off,3
2020-06-06 01:10:19.972960,45,43,off,3
2020-06-06 01:10:25.000823,43,43,off,3
2020-06-06 01:10:30.028210,45,43,off,3
2020-06-06 01:10:35.056846,46,43,off,3
2020-06-06 01:10:40.085107,45,43,off,3
2020-06-06 01:10:45.105522,46,43,off,3
2020-06-06 01:10:50.134763,46,43,on,3
2020-06-06 01:10:55.165029,46,43,on,3
2020-06-06 01:11:00.194146,45,43,on,3
2020-06-06 01:11:05.222311,45,43,on,3
2020-06-06 01:11:10.237136,47,43,on,3
2020-06-06 01:11:15.261240,44,43,on,3
2020-06-06 01:11:20.290071,44,43,on,3
2020-06-06 01:11:25.310160,44,43,on,3
2020-06-06 01:11:30.338452,43,43,on,3
2020-06-06 01:11:35.368475,43,43,on,3
2020-06-06 01:11:40.396005,42,43,on,3
2020-06-06 01:11:45.424511,42,43,on,3
2020-06-06 01:11:50.449998,42,43,off,3
2020-06-06 01:11:55.477139,42,43,off,3
2020-06-06 01:12:00.505441,43,43,off,3
2020-06-06 01:12:05.530728,43,43,off,3
2020-06-06 01:12:10.552359,44,43,off,3
2020-06-06 01:12:15.571411,47,43,off,3
2020-06-06 01:12:20.601409,44,43,off,3
2020-06-06 01:12:25.630003,44,43,off,3
2020-06-06 01:12:30.660023,45,43,on,3
2020-06-06 01:12:35.689029,45,43,on,3
2020-06-06 01:12:40.710378,44,43,on,3
2020-06-06 01:12:45.739169,44,43,on,3
2020-06-06 01:12:50.767875,44,43,on,3
2020-06-06 01:12:55.796186,44,43,on,3
2020-06-06 01:13:00.824912,44,43,on,3
2020-06-06 01:13:05.847377,43,43,on,3
2020-06-06 01:13:10.869891,43,43,on,3
2020-06-06 01:13:15.887597,43,43,on,3
2020-06-06 01:13:20.911965,43,43,on,3
2020-06-06 01:13:25.942829,42,43,off,3
2020-06-06 01:13:30.964651,43,43,off,3
2020-06-06 01:13:35.993123,43,43,off,3
2020-06-06 01:13:41.020961,43,43,off,3
2020-06-06 01:13:46.040705,44,43,off,3
2020-06-06 01:13:51.068424,45,43,off,3
2020-06-06 01:13:56.095190,44,43,off,3
2020-06-06 01:14:01.130018,45,43,off,3
2020-06-06 01:14:06.157427,45,43,on,3
2020-06-06 01:14:11.174012,45,43,on,3
2020-06-06 01:14:16.195659,44,43,on,3
2020-06-06 01:14:21.229654,45,43,on,3
2020-06-06 01:14:26.255743,44,43,on,3
2020-06-06 01:14:31.281561,43,43,on,3
2020-06-06 01:14:36.299583,44,43,on,3
2020-06-06 01:14:41.327287,43,43,on,3
2020-06-06 01:14:46.356115,42,43,on,3
2020-06-06 01:14:51.384279,42,43,on,3
2020-06-06 01:14:56.411484,43,43,on,3
2020-06-06 01:15:01.427264,44,43,off,3
2020-06-06 01:15:06.451113,44,43,off,3
2020-06-06 01:15:11.470998,46,43,off,3
2020-06-06 01:15:16.492859,45,43,off,3
2020-06-06 01:15:21.513923,44,43,on,3
2020-06-06 01:15:26.526059,46,43,on,3
2020-06-06 01:15:31.553907,44,43,on,3
2020-06-06 01:15:36.583197,43,43,on,3
2020-06-06 01:15:41.611980,43,43,on,3
2020-06-06 01:15:46.640632,42,43,on,3
2020-06-06 01:15:51.670318,42,43,on,3
2020-06-06 01:15:56.698756,43,43,off,3
2020-06-06 01:16:01.725613,42,43,off,3
2020-06-06 01:16:06.747965,44,43,off,3
2020-06-06 01:16:11.774413,44,43,off,3
2020-06-06 01:16:16.799633,43,43,off,3
2020-06-06 01:16:21.823080,43,43,off,3
2020-06-06 01:16:26.851537,44,43,off,3
2020-06-06 01:16:31.874761,47,43,off,3
2020-06-06 01:16:36.902688,45,43,off,3
2020-06-06 01:16:41.931200,45,43,off,3
2020-06-06 01:16:46.963720,46,43,on,3
2020-06-06 01:16:51.992182,45,43,on,3
2020-06-06 01:16:57.015980,46,43,on,3
2020-06-06 01:17:02.050764,44,43,on,3
2020-06-06 01:17:07.076762,44,43,on,3
2020-06-06 01:17:12.097962,43,43,on,3
2020-06-06 01:17:17.118953,42,43,on,3
2020-06-06 01:17:22.141642,44,43,on,3
2020-06-06 01:17:27.169465,42,43,on,3
2020-06-06 01:17:32.187102,45,43,on,3
2020-06-06 01:17:37.214947,43,43,on,3
2020-06-06 01:17:42.243830,43,43,on,3
2020-06-06 01:17:47.264393,43,43,on,3
2020-06-06 01:17:52.292150,42,43,on,3
2020-06-06 01:17:57.319105,41,43,off,3
2020-06-06 01:18:02.342816,43,43,off,3
2020-06-06 01:18:07.366826,42,43,off,3
2020-06-06 01:18:12.391090,43,43,off,3
2020-06-06 01:18:17.416049,44,43,off,3
2020-06-06 01:18:22.441005,43,43,off,3
2020-06-06 01:18:27.453130,45,43,off,3
2020-06-06 01:18:32.474480,45,43,off,3
2020-06-06 01:18:37.501570,47,43,off,3
2020-06-06 01:18:42.530543,46,43,off,3
2020-06-06 01:18:47.563196,44,43,on,3
2020-06-06 01:18:52.585403,46,43,on,3
2020-06-06 01:18:57.612229,45,43,on,3
2020-06-06 01:19:02.638367,45,43,on,3
2020-06-06 01:19:07.664379,44,43,on,3
2020-06-06 01:19:12.690146,43,43,on,3
2020-06-06 01:19:17.710081,44,43,on,3
2020-06-06 01:19:22.737036,43,43,on,3
2020-06-06 01:19:27.761942,42,43,on,3
2020-06-06 01:19:32.787269,43,43,on,3
2020-06-06 01:19:37.814940,42,43,on,3
2020-06-06 01:19:42.836587,43,43,off,3
2020-06-06 01:19:47.864046,42,43,off,3
2020-06-06 01:19:52.893339,44,43,off,3
2020-06-06 01:19:57.921803,43,43,off,3
2020-06-06 01:20:02.944182,44,43,off,3
2020-06-06 01:20:07.958515,44,43,off,3
2020-06-06 01:20:12.987605,44,43,off,3
2020-06-06 01:20:18.015948,45,43,off,3
2020-06-06 01:20:23.046109,46,43,on,3
2020-06-06 01:20:28.079037,45,43,on,3
2020-06-06 01:20:33.107611,44,43,on,3
2020-06-06 01:20:38.135649,43,43,on,3
2020-06-06 01:20:43.152253,45,43,on,3
2020-06-06 01:20:48.173970,44,43,on,3
2020-06-06 01:20:53.205069,44,43,on,3
2020-06-06 01:20:58.232752,43,43,on,3
2020-06-06 01:21:03.246704,44,43,on,3
2020-06-06 01:21:08.270858,43,43,on,3
2020-06-06 01:21:13.296713,42,43,on,3
2020-06-06 01:21:18.323702,42,43,on,3
2020-06-06 01:21:23.350666,42,43,on,3
2020-06-06 01:21:28.380939,42,43,off,3
2020-06-06 01:21:33.408200,41,43,off,3
2020-06-06 01:21:38.427986,42,43,off,3
2020-06-06 01:21:43.455411,42,43,off,3
2020-06-06 01:21:48.482545,44,43,off,3
2020-06-06 01:21:53.511391,45,43,off,3
2020-06-06 01:21:58.539889,44,43,off,3
2020-06-06 01:22:03.560328,46,43,off,3
2020-06-06 01:22:08.585264,45,43,on,3
2020-06-06 01:22:13.609303,43,43,on,3
2020-06-06 01:22:18.633001,45,43,on,3
2020-06-06 01:22:23.662026,43,43,on,3
2020-06-06 01:22:28.681103,43,43,on,3
2020-06-06 01:22:33.709165,43,43,on,3
2020-06-06 01:22:38.737650,42,43,on,3
2020-06-06 01:22:43.764573,44,43,off,3
2020-06-06 01:22:48.794137,43,43,off,3
2020-06-06 01:22:53.808405,45,43,off,3
2020-06-06 01:22:58.831394,44,43,off,3
2020-06-06 01:23:03.860095,44,43,off,3
2020-06-06 01:23:08.877054,45,43,off,3
2020-06-06 01:23:13.899862,45,43,on,3
2020-06-06 01:23:18.929493,44,43,on,3
2020-06-06 01:23:23.958910,44,43,on,3
2020-06-06 01:23:28.988153,44,43,on,3
2020-06-06 01:23:34.011367,44,43,on,3
2020-06-06 01:23:39.036989,43,43,on,3
2020-06-06 01:23:44.060422,43,43,on,3
2020-06-06 01:23:49.089247,42,43,on,3
2020-06-06 01:23:54.108463,42,43,on,3
2020-06-06 01:23:59.136462,44,43,off,3
2020-06-06 01:24:04.162239,44,43,off,3
2020-06-06 01:24:09.187401,43,43,off,3
2020-06-06 01:24:14.212170,43,43,off,3
2020-06-06 01:24:19.240471,43,43,off,3
2020-06-06 01:24:24.263944,43,43,off,3
2020-06-06 01:24:29.288177,45,43,off,3
2020-06-06 01:24:34.309914,44,43,off,3
2020-06-06 01:24:39.339067,46,43,off,3
2020-06-06 01:24:44.364996,45,43,off,3
2020-06-06 01:24:49.391792,46,43,on,3
2020-06-06 01:24:54.421220,45,43,on,3
2020-06-06 01:24:59.440808,46,43,on,3
2020-06-06 01:25:04.462010,47,43,on,3
2020-06-06 01:25:09.486440,44,43,on,3
2020-06-06 01:25:14.517751,44,43,on,3
2020-06-06 01:25:19.548654,45,43,on,3
2020-06-06 01:25:24.576356,43,43,on,3
2020-06-06 01:25:29.598374,44,43,on,3
2020-06-06 01:25:34.625335,43,43,on,3
2020-06-06 01:25:39.654594,42,43,on,3
