Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-04 09:07:43.089803,41,43,off,12
2020-06-04 09:07:48.110607,41,43,off,12
2020-06-04 09:07:53.134736,42,43,off,12
2020-06-04 09:07:58.151932,44,43,off,12
2020-06-04 09:08:03.168942,43,43,off,12
2020-06-04 09:08:08.192121,43,43,off,12
2020-06-04 09:08:13.224540,43,43,off,12
2020-06-04 09:08:18.252999,42,43,off,12
2020-06-04 09:08:23.282148,43,43,off,12
2020-06-04 09:08:28.310646,42,43,off,12
2020-06-04 09:08:33.333610,45,43,off,12
2020-06-04 09:08:38.362457,43,43,off,12
2020-06-04 09:08:43.391274,43,43,off,12
2020-06-04 09:08:48.418962,44,43,off,12
2020-06-04 09:08:53.446887,44,43,off,12
2020-06-04 09:08:58.467641,45,43,off,12
2020-06-04 09:09:03.494674,46,43,off,12
2020-06-04 09:09:08.517077,45,43,off,12
2020-06-04 09:09:13.549601,45,43,off,12
2020-06-04 09:09:18.577709,45,43,off,12
2020-06-04 09:09:23.602032,45,43,off,12
2020-06-04 09:09:28.629520,45,43,off,12
2020-06-04 09:09:33.653065,46,43,off,12
2020-06-04 09:09:38.681412,47,43,off,12
2020-06-04 09:09:43.709347,46,43,off,12
2020-06-04 09:09:48.731987,45,43,off,12
2020-06-04 09:09:53.760573,46,43,on,12
2020-06-04 09:09:58.789059,44,43,on,12
2020-06-04 09:10:03.817492,46,43,on,12
2020-06-04 09:10:08.843003,46,43,on,12
2020-06-04 09:10:13.868544,46,43,on,12
2020-06-04 09:10:18.895959,45,43,on,12
2020-06-04 09:10:23.924322,44,43,on,12
2020-06-04 09:10:28.952831,44,43,on,12
2020-06-04 09:10:33.983761,42,43,on,12
2020-06-04 09:10:39.008831,42,43,on,12
2020-06-04 09:10:44.036908,43,43,on,12
2020-06-04 09:10:49.064444,42,43,on,12
2020-06-04 09:10:54.085478,43,43,on,12
2020-06-04 09:10:59.118144,42,43,on,12
2020-06-04 09:11:04.146149,41,43,on,12
2020-06-04 09:11:09.160988,43,43,on,12
2020-06-04 09:11:14.185534,42,43,on,12
2020-06-04 09:11:19.208495,41,43,on,12
2020-06-04 09:11:24.236140,40,43,on,12
2020-06-04 09:11:29.265976,41,43,on,12
2020-06-04 09:11:34.294084,40,43,on,12
2020-06-04 09:11:41.325634,40,43,off,12
2020-06-04 09:11:46.350431,41,43,off,12
2020-06-04 09:11:51.380358,42,43,off,12
2020-06-04 09:11:56.402738,42,43,off,12
2020-06-04 09:12:01.420810,43,43,off,12
2020-06-04 09:12:06.449093,42,43,off,12
2020-06-04 09:12:11.473491,43,43,off,12
2020-06-04 09:12:16.495084,43,43,off,12
2020-06-04 09:12:21.515079,43,43,off,12
2020-06-04 09:12:26.542599,44,43,off,12
2020-06-04 09:12:31.570776,43,43,off,12
2020-06-04 09:12:36.589350,43,43,off,12
2020-06-04 09:12:41.617234,43,43,off,12
2020-06-04 09:12:46.651384,44,43,off,12
2020-06-04 09:12:51.679402,44,43,off,12
2020-06-04 09:12:56.708251,44,43,off,12
2020-06-04 09:13:01.729506,47,43,off,12
2020-06-04 09:13:06.758234,44,43,off,12
2020-06-04 09:13:11.783358,43,43,off,12
2020-06-04 09:13:16.798145,46,43,off,12
2020-06-04 09:13:21.825900,45,43,off,12
2020-06-04 09:13:26.846222,46,43,off,12
2020-06-04 09:13:31.873597,45,43,off,12
2020-06-04 09:13:36.901617,45,43,off,12
2020-06-04 09:13:41.929470,46,43,off,12
2020-06-04 09:13:46.958337,46,43,off,12
2020-06-04 09:13:51.978588,46,43,off,12
2020-06-04 09:13:57.005922,47,43,off,12
2020-06-04 09:14:02.025741,46,43,on,12
2020-06-04 09:14:07.054242,46,43,on,12
2020-06-04 09:14:12.079838,45,43,on,12
2020-06-04 09:14:17.094376,45,43,on,12
2020-06-04 09:14:22.121346,45,43,on,12
2020-06-04 09:14:27.147086,44,43,on,12
2020-06-04 09:14:32.172758,44,43,on,12
2020-06-04 09:14:37.200913,44,43,on,12
2020-06-04 09:14:42.229267,43,43,on,12
2020-06-04 09:14:47.257421,42,43,on,12
2020-06-04 09:14:52.285531,42,43,on,12
2020-06-04 09:14:57.301287,43,43,on,12
2020-06-04 09:15:02.318417,42,43,on,12
2020-06-04 09:15:07.342421,43,43,on,12
2020-06-04 09:15:12.363065,43,43,on,12
2020-06-04 09:15:17.388082,43,43,on,12
2020-06-04 09:15:22.500320,43,43,on,12
2020-06-04 09:15:28.725885,43,43,on,12
2020-06-04 09:15:33.868015,43,43,on,12
2020-06-04 09:15:38.895947,41,43,on,12
2020-06-04 09:15:43.922593,41,43,on,12
2020-06-04 09:15:50.955129,41,43,off,12
2020-06-04 09:15:55.980103,41,43,off,12
2020-06-04 09:16:00.997349,42,43,off,12
2020-06-04 09:16:06.024496,41,43,off,12
2020-06-04 09:16:11.050142,43,43,off,12
2020-06-04 09:16:16.072584,42,43,off,12
2020-06-04 09:16:21.100657,43,43,off,12
2020-06-04 09:16:26.123498,44,43,off,12
2020-06-04 09:16:31.143625,45,43,off,12
2020-06-04 09:16:36.170544,44,43,off,12
2020-06-04 09:16:41.200607,44,43,off,12
2020-06-04 09:16:46.229627,44,43,off,12
2020-06-04 09:16:51.252922,45,43,off,12
2020-06-04 09:16:56.280272,44,43,off,12
2020-06-04 09:17:01.440294,44,43,off,12
2020-06-04 09:17:06.862131,46,43,off,12
2020-06-04 09:17:12.327323,43,43,off,12
2020-06-04 09:17:17.346955,45,43,off,12
2020-06-04 09:17:22.373504,45,43,off,12
2020-06-04 09:17:27.401939,44,43,off,12
2020-06-04 09:17:32.420650,48,43,off,12
2020-06-04 09:17:37.448409,47,43,off,12
2020-06-04 09:17:42.471487,47,43,on,12
2020-06-04 09:17:47.500285,45,43,on,12
2020-06-04 09:17:52.528362,44,43,on,12
2020-06-04 09:17:57.556834,45,43,on,12
2020-06-04 09:18:02.585525,46,43,on,12
2020-06-04 09:18:07.603822,44,43,on,12
2020-06-04 09:18:12.628344,43,43,on,12
2020-06-04 09:18:17.653254,42,43,on,12
2020-06-04 09:18:22.678513,42,43,on,12
2020-06-04 09:18:27.705541,43,43,on,12
2020-06-04 09:18:32.729008,42,43,on,12
2020-06-04 09:18:37.747133,43,43,on,12
2020-06-04 09:18:42.774714,42,43,on,12
2020-06-04 09:18:47.799066,42,43,on,12
2020-06-04 09:18:52.828328,41,43,on,12
2020-06-04 09:18:57.857899,42,43,on,12
2020-06-04 09:19:02.885394,41,43,on,12
2020-06-04 09:19:07.910249,41,43,on,12
2020-06-04 09:19:12.927090,41,43,on,12
2020-06-04 09:19:19.951700,40,43,off,12
2020-06-04 09:19:24.979432,42,43,off,12
2020-06-04 09:19:30.002312,42,43,off,12
2020-06-04 09:19:35.031350,41,43,off,12
2020-06-04 09:19:40.043050,45,43,off,12
2020-06-04 09:19:45.071203,42,43,off,12
2020-06-04 09:19:50.095723,43,43,off,12
2020-06-04 09:19:55.123057,42,43,off,12
2020-06-04 09:20:00.151417,42,43,off,12
2020-06-04 09:20:05.179433,42,43,off,12
2020-06-04 09:20:10.203719,44,43,off,12
2020-06-04 09:20:15.223520,44,43,off,12
2020-06-04 09:20:20.250810,43,43,off,12
2020-06-04 09:20:25.279210,43,43,off,12
2020-06-04 09:20:30.303857,45,43,off,12
2020-06-04 09:20:35.330990,43,43,off,12
2020-06-04 09:20:40.386040,45,43,off,12
2020-06-04 09:20:45.412742,46,43,off,12
2020-06-04 09:20:50.439265,44,43,off,12
2020-06-04 09:20:55.455659,46,43,off,12
2020-06-04 09:21:00.479461,45,43,off,12
2020-06-04 09:21:05.503203,46,43,off,12
2020-06-04 09:21:10.527479,46,43,off,12
2020-06-04 09:21:15.552687,46,43,off,12
2020-06-04 09:21:20.570115,45,43,off,12
2020-06-04 09:21:25.599617,45,43,off,12
2020-06-04 09:21:30.631840,44,43,off,12
2020-06-04 09:21:35.659518,45,43,off,12
2020-06-04 09:21:40.688418,45,43,off,12
2020-06-04 09:21:45.713464,47,43,on,12
2020-06-04 09:21:50.741398,47,43,on,12
2020-06-04 09:21:55.770148,46,43,on,12
2020-06-04 09:22:00.798019,46,43,on,12
2020-06-04 09:22:05.826843,45,43,on,12
2020-06-04 09:22:10.844452,44,43,on,12
2020-06-04 09:22:15.868888,43,43,on,12
2020-06-04 09:22:20.893829,42,43,on,12
2020-06-04 09:22:25.924515,44,43,on,12
2020-06-04 09:22:30.955099,42,43,on,12
2020-06-04 09:22:35.974945,42,43,on,12
2020-06-04 09:22:41.002211,43,43,on,12
2020-06-04 09:22:46.030405,42,43,on,12
2020-06-04 09:22:51.113622,46,43,on,12
2020-06-04 09:22:56.141063,42,43,on,12
2020-06-04 09:23:01.169306,41,43,on,12
2020-06-04 09:23:06.192480,43,43,on,12
2020-06-04 09:23:11.217517,41,43,on,12
2020-06-04 09:23:16.234953,41,43,on,12
2020-06-04 09:23:21.261963,40,43,on,12
2020-06-04 09:23:26.289795,40,43,on,12
2020-06-04 09:23:31.315871,41,43,on,12
2020-06-04 09:23:36.339375,40,43,on,12
2020-06-04 09:23:41.363151,41,43,on,12
2020-06-04 09:23:46.391219,40,43,on,12
2020-06-04 09:23:51.421289,40,43,on,12
2020-06-04 09:23:56.438500,41,43,on,12
2020-06-04 09:24:03.467553,40,43,off,12
2020-06-04 09:24:08.492241,41,43,off,12
2020-06-04 09:24:13.547719,40,43,off,12
2020-06-04 09:24:18.567447,41,43,off,12
2020-06-04 09:24:23.594281,41,43,off,12
2020-06-04 09:24:28.622079,42,43,off,12
2020-06-04 09:24:33.644743,42,43,off,12
2020-06-04 09:24:38.672782,42,43,off,12
2020-06-04 09:24:43.700573,41,43,off,12
2020-06-04 09:24:48.728692,42,43,off,12
2020-06-04 09:24:53.758873,44,43,off,12
2020-06-04 09:24:58.774594,45,43,off,12
2020-06-04 09:25:03.801349,44,43,off,12
2020-06-04 09:25:08.826645,45,43,off,12
2020-06-04 09:25:13.851711,44,43,off,12
2020-06-04 09:25:18.879545,44,43,off,12
2020-06-04 09:25:23.900071,44,43,off,12
2020-06-04 09:25:28.928099,43,43,off,12
2020-06-04 09:25:33.956345,43,43,off,12
2020-06-04 09:25:38.984366,45,43,off,12
2020-06-04 09:25:44.014415,44,43,off,12
2020-06-04 09:25:49.089640,44,43,off,12
2020-06-04 09:25:54.116692,44,43,off,12
2020-06-04 09:25:59.145466,44,43,off,12
2020-06-04 09:26:04.164980,47,43,off,12
2020-06-04 09:26:09.188781,45,43,off,12
2020-06-04 09:26:14.206038,46,43,off,12
2020-06-04 09:26:19.234181,45,43,on,12
2020-06-04 09:26:24.262562,45,43,on,12
2020-06-04 09:26:29.339506,45,43,on,12
2020-06-04 09:26:34.368120,44,43,on,12
2020-06-04 09:26:39.387434,44,43,on,12
2020-06-04 09:26:44.416928,43,43,on,12
2020-06-04 09:26:49.444275,43,43,on,12
2020-06-04 09:26:54.469093,44,43,on,12
2020-06-04 09:26:59.497025,43,43,on,12
2020-06-04 09:27:04.522229,42,43,on,12
2020-06-04 09:27:09.547567,43,43,on,12
2020-06-04 09:27:14.572629,42,43,on,12
2020-06-04 09:27:19.596289,42,43,on,12
2020-06-04 09:27:24.623636,41,43,on,12
2020-06-04 09:27:29.651717,42,43,on,12
2020-06-04 09:27:34.679471,41,43,on,12
2020-06-04 09:27:39.707400,40,43,on,12
2020-06-04 09:27:44.727274,41,43,on,12
2020-06-04 09:27:49.754398,40,43,on,12
2020-06-04 09:27:54.783234,40,43,on,12
2020-06-04 09:27:59.811608,41,43,on,12
2020-06-04 09:28:06.841292,41,43,off,12
2020-06-04 09:28:11.852003,42,43,off,12
2020-06-04 09:28:16.874599,41,43,off,12
2020-06-04 09:28:21.892363,41,43,off,12
2020-06-04 09:28:26.919603,42,43,off,12
2020-06-04 09:28:31.949010,42,43,off,12
2020-06-04 09:28:36.976553,42,43,off,12
2020-06-04 09:28:42.004329,43,43,off,12
2020-06-04 09:28:47.027778,42,43,off,12
2020-06-04 09:28:52.056260,43,43,off,12
2020-06-04 09:28:57.084168,42,43,off,12
2020-06-04 09:29:02.107369,44,43,off,12
2020-06-04 09:29:07.133415,44,43,off,12
2020-06-04 09:29:12.158679,43,43,off,12
2020-06-04 09:29:17.182135,45,43,off,12
2020-06-04 09:29:22.207074,45,43,off,12
2020-06-04 09:29:27.226896,45,43,off,12
2020-06-04 09:29:32.254622,44,43,off,12
2020-06-04 09:29:37.282140,44,43,off,12
2020-06-04 09:29:42.309783,45,43,off,12
2020-06-04 09:29:47.338017,45,43,off,12
2020-06-04 09:29:52.382028,45,43,off,12
2020-06-04 09:29:57.409819,45,43,off,12
2020-06-04 09:30:02.437648,46,43,off,12
2020-06-04 09:30:07.457078,47,43,off,12
2020-06-04 09:30:12.478544,47,43,off,12
2020-06-04 09:30:17.498571,48,43,on,12
2020-06-04 09:30:22.548050,47,43,on,12
2020-06-04 09:30:27.577936,46,43,on,12
2020-06-04 09:30:32.607210,46,43,on,12
2020-06-04 09:30:37.634585,44,43,on,12
2020-06-04 09:30:42.655379,45,43,on,12
2020-06-04 09:30:47.678821,43,43,on,12
2020-06-04 09:30:52.706933,44,43,on,12
2020-06-04 09:30:57.735665,43,43,on,12
2020-06-04 09:31:02.762426,43,43,on,12
2020-06-04 09:31:07.788450,42,43,on,12
2020-06-04 09:31:12.818126,43,43,on,12
2020-06-04 09:31:17.846971,41,43,on,12
2020-06-04 09:31:22.869911,44,43,on,12
2020-06-04 09:31:27.897879,42,43,on,12
2020-06-04 09:31:32.925924,41,43,on,12
2020-06-04 09:31:37.954061,40,43,on,12
2020-06-04 09:31:42.982497,41,43,on,12
2020-06-04 09:31:48.005146,41,43,on,12
2020-06-04 09:31:53.032662,40,43,on,12
2020-06-04 09:31:58.062014,41,43,on,12
2020-06-04 09:32:03.090038,42,43,on,12
2020-06-04 09:32:08.114832,41,43,on,12
2020-06-04 09:32:13.148588,39,43,on,12
2020-06-04 09:32:18.176796,40,43,on,12
2020-06-04 09:32:23.205347,41,43,on,12
2020-06-04 09:32:28.235233,41,43,on,12
2020-06-04 09:32:35.267313,41,43,off,12
2020-06-04 09:32:40.291784,40,43,off,12
2020-06-04 09:32:45.316667,41,43,off,12
2020-06-04 09:32:50.340039,41,43,off,12
2020-06-04 09:32:55.367879,40,43,off,12
2020-06-04 09:33:00.396337,41,43,off,12
2020-06-04 09:33:05.426029,43,43,off,12
2020-06-04 09:33:10.475471,43,43,off,12
2020-06-04 09:33:15.500308,42,43,off,12
2020-06-04 09:33:20.529131,42,43,off,12
2020-06-04 09:33:25.558570,43,43,off,12
2020-06-04 09:33:30.581915,44,43,off,12
2020-06-04 09:33:35.610129,43,43,off,12
2020-06-04 09:33:40.651514,42,43,off,12
2020-06-04 09:33:45.680648,44,43,off,12
2020-06-04 09:33:50.710365,43,43,off,12
2020-06-04 09:33:55.731391,45,43,off,12
2020-06-04 09:34:00.759706,44,43,off,12
2020-06-04 09:34:05.785152,44,43,off,12
2020-06-04 09:34:10.809091,44,43,off,12
2020-06-04 09:34:15.830276,45,43,off,12
2020-06-04 09:34:20.846920,44,43,off,12
2020-06-04 09:34:25.872064,45,43,off,12
2020-06-04 09:34:30.895944,44,43,off,12
2020-06-04 09:34:35.925279,47,43,off,12
2020-06-04 09:34:40.954613,45,43,off,12
2020-06-04 09:34:45.978721,46,43,off,12
2020-06-04 09:34:51.006701,46,43,off,12
2020-06-04 09:34:56.037451,46,43,off,12
2020-06-04 09:35:01.071597,45,43,on,12
2020-06-04 09:35:06.099965,45,43,on,12
2020-06-04 09:35:11.118069,45,43,on,12
2020-06-04 09:35:16.142381,44,43,on,12
2020-06-04 09:35:21.171457,45,43,on,12
2020-06-04 09:35:26.195318,45,43,on,12
2020-06-04 09:35:31.223424,44,43,on,12
2020-06-04 09:35:36.241562,45,43,on,12
2020-06-04 09:35:41.269255,44,43,on,12
2020-06-04 09:35:46.298582,42,43,on,12
2020-06-04 09:35:51.317308,43,43,on,12
2020-06-04 09:35:56.344623,42,43,on,12
2020-06-04 09:36:01.371977,42,43,on,12
2020-06-04 09:36:06.399998,43,43,on,12
2020-06-04 09:36:11.425191,41,43,on,12
2020-06-04 09:36:16.442288,41,43,on,12
2020-06-04 09:36:21.466454,40,43,on,12
2020-06-04 09:36:26.492915,40,43,on,12
2020-06-04 09:36:31.520929,41,43,on,12
2020-06-04 09:36:36.549397,41,43,on,12
2020-06-04 09:36:41.567741,43,43,on,12
2020-06-04 09:36:46.594500,41,43,on,12
2020-06-04 09:36:53.618882,41,43,off,12
2020-06-04 09:36:58.642597,41,43,off,12
2020-06-04 09:37:03.667942,41,43,off,12
2020-06-04 09:37:08.687834,43,43,off,12
2020-06-04 09:37:13.719826,43,43,off,12
2020-06-04 09:37:18.748304,42,43,off,12
2020-06-04 09:37:23.776228,42,43,off,12
2020-06-04 09:37:28.803741,43,43,off,12
2020-06-04 09:37:33.823652,42,43,off,12
2020-06-04 09:37:38.851049,42,43,off,12
2020-06-04 09:37:43.869196,44,43,off,12
2020-06-04 09:37:48.902292,43,43,off,12
2020-06-04 09:37:53.930859,44,43,off,12
2020-06-04 09:37:58.954680,44,43,off,12
2020-06-04 09:38:03.981141,45,43,off,12
2020-06-04 09:38:09.006348,44,43,off,12
2020-06-04 09:38:14.029612,44,43,off,12
2020-06-04 09:38:19.058335,44,43,off,12
2020-06-04 09:38:24.080636,46,43,off,12
2020-06-04 09:38:29.109307,46,43,off,12
2020-06-04 09:38:34.138929,44,43,off,12
2020-06-04 09:38:39.168504,45,43,off,12
2020-06-04 09:38:44.197384,45,43,off,12
2020-06-04 09:38:49.212210,46,43,off,12
2020-06-04 09:38:54.235691,45,43,off,12
2020-06-04 09:38:59.267387,45,43,on,12
2020-06-04 09:39:04.297371,46,43,on,12
2020-06-04 09:39:09.323023,45,43,on,12
2020-06-04 09:39:14.340923,44,43,on,12
2020-06-04 09:39:19.364569,44,43,on,12
2020-06-04 09:39:24.393909,43,43,on,12
2020-06-04 09:39:29.415700,44,43,on,12
2020-06-04 09:39:34.443187,42,43,on,12
2020-06-04 09:39:39.471089,42,43,on,12
2020-06-04 09:39:44.499490,42,43,on,12
2020-06-04 09:39:49.527379,41,43,on,12
2020-06-04 09:39:54.544809,43,43,on,12
2020-06-04 09:39:59.568882,43,43,on,12
2020-06-04 09:40:04.596873,41,43,on,12
2020-06-04 09:40:09.621881,42,43,on,12
2020-06-04 09:40:14.647049,40,43,on,12
2020-06-04 09:40:19.667658,42,43,on,12
2020-06-04 09:40:24.694611,40,43,on,12
2020-06-04 09:40:29.722461,40,43,on,12
2020-06-04 09:40:34.750871,40,43,on,12
2020-06-04 09:40:41.783674,39,43,off,12
2020-06-04 09:40:46.808640,42,43,off,12
2020-06-04 09:40:51.844145,41,43,off,12
2020-06-04 09:40:56.871934,43,43,off,12
2020-06-04 09:41:01.889836,43,43,off,12
2020-06-04 09:41:06.920562,43,43,off,12
2020-06-04 09:41:11.940265,44,43,off,12
2020-06-04 09:41:16.965344,43,43,off,12
2020-06-04 09:41:21.990803,43,43,off,12
2020-06-04 09:41:27.017723,42,43,off,12
2020-06-04 09:41:32.042593,43,43,off,12
2020-06-04 09:41:37.062576,43,43,off,12
2020-06-04 09:41:42.089951,43,43,off,12
2020-06-04 09:41:47.118182,42,43,off,12
2020-06-04 09:41:52.146243,43,43,off,12
2020-06-04 09:41:57.179206,44,43,off,12
2020-06-04 09:42:02.197248,46,43,off,12
2020-06-04 09:42:07.228533,45,43,off,12
2020-06-04 09:42:12.253814,44,43,off,12
2020-06-04 09:42:17.279295,45,43,off,12
2020-06-04 09:42:22.305032,45,43,off,12
2020-06-04 09:42:27.320262,45,43,off,12
2020-06-04 09:42:32.346039,45,43,off,12
2020-06-04 09:42:37.373833,45,43,off,12
2020-06-04 09:42:42.402289,45,43,off,12
2020-06-04 09:42:47.438704,45,43,off,12
2020-06-04 09:42:52.462003,46,43,off,12
2020-06-04 09:42:57.488807,45,43,off,12
2020-06-04 09:43:02.508757,46,43,on,12
2020-06-04 09:43:07.540856,46,43,on,12
2020-06-04 09:43:12.567344,45,43,on,12
2020-06-04 09:43:17.587187,44,43,on,12
2020-06-04 09:43:22.614045,44,43,on,12
2020-06-04 09:43:27.643040,44,43,on,12
2020-06-04 09:43:32.666188,44,43,on,12
2020-06-04 09:43:37.690508,43,43,on,12
2020-06-04 09:43:42.717457,43,43,on,12
2020-06-04 09:43:47.741398,43,43,on,12
2020-06-04 09:43:52.768071,42,43,on,12
2020-06-04 09:43:57.788025,43,43,on,12
2020-06-04 09:44:02.815877,42,43,on,12
2020-06-04 09:44:07.830160,44,43,on,12
2020-06-04 09:44:12.853821,43,43,on,12
2020-06-04 09:44:18.010437,42,43,on,12
2020-06-04 09:44:23.160402,43,43,on,12
2020-06-04 09:44:28.315702,41,43,on,12
2020-06-04 09:44:33.470593,40,43,on,12
2020-06-04 09:44:38.623413,41,43,on,12
2020-06-04 09:44:43.762996,39,43,on,12
2020-06-04 09:44:48.782877,41,43,on,12
2020-06-04 09:44:53.810721,40,43,on,12
2020-06-04 09:44:58.839007,40,43,on,12
2020-06-04 09:45:03.866806,42,43,on,12
2020-06-04 09:45:08.887870,42,43,on,12
2020-06-04 09:45:13.902921,43,43,on,12
2020-06-04 09:45:20.926601,42,43,off,12
2020-06-04 09:45:25.940269,42,43,off,12
2020-06-04 09:45:30.964554,41,43,off,12
2020-06-04 09:45:35.990140,42,43,off,12
2020-06-04 09:45:41.019993,43,43,off,12
2020-06-04 09:45:46.049689,41,43,off,12
2020-06-04 09:45:51.074896,43,43,off,12
2020-06-04 09:45:56.098859,42,43,off,12
2020-06-04 09:46:01.122932,42,43,off,12
2020-06-04 09:46:06.144275,45,43,off,12
2020-06-04 09:46:11.191657,44,43,off,12
2020-06-04 09:46:16.256642,45,43,off,12
2020-06-04 09:46:21.286288,46,43,off,12
2020-06-04 09:46:26.315627,44,43,off,12
2020-06-04 09:46:31.348190,46,43,off,12
2020-06-04 09:46:36.375962,45,43,off,12
2020-06-04 09:46:41.406305,46,43,off,12
2020-06-04 09:46:46.433538,45,43,off,12
2020-06-04 09:46:51.458943,46,43,off,12
2020-06-04 09:46:56.510351,47,43,off,12
2020-06-04 09:47:01.538324,47,43,off,12
2020-06-04 09:47:06.565505,46,43,off,12
2020-06-04 09:47:11.591804,47,43,on,12
2020-06-04 09:47:16.617909,46,43,on,12
2020-06-04 09:47:21.636407,48,43,on,12
2020-06-04 09:47:26.663589,45,43,on,12
2020-06-04 09:47:31.692206,45,43,on,12
2020-06-04 09:47:36.720547,44,43,on,12
2020-06-04 09:47:41.749190,45,43,on,12
2020-06-04 09:47:46.772402,45,43,on,12
2020-06-04 09:47:51.803487,44,43,on,12
2020-06-04 09:47:56.833623,44,43,on,12
2020-06-04 09:48:01.851474,44,43,on,12
2020-06-04 09:48:06.882351,43,43,on,12
2020-06-04 09:48:11.901744,43,43,on,12
2020-06-04 09:48:16.922105,41,43,on,12
2020-06-04 09:48:21.936862,45,43,on,12
2020-06-04 09:48:26.962500,44,43,on,12
2020-06-04 09:48:31.990988,42,43,on,12
2020-06-04 09:48:37.019122,42,43,on,12
2020-06-04 09:48:42.047163,41,43,on,12
2020-06-04 09:48:47.075720,41,43,on,12
2020-06-04 09:48:52.095033,41,43,on,12
2020-06-04 09:48:57.121022,40,43,on,12
2020-06-04 09:49:02.138227,41,43,on,12
2020-06-04 09:49:07.169020,41,43,on,12
2020-06-04 09:49:12.196166,40,43,on,12
2020-06-04 09:49:17.214599,41,43,on,12
2020-06-04 09:49:22.239005,40,43,on,12
2020-06-04 09:49:27.258482,43,43,on,12
2020-06-04 09:49:32.281805,40,43,on,12
2020-06-04 09:49:39.314480,41,43,off,12
2020-06-04 09:49:44.339328,41,43,off,12
2020-06-04 09:49:49.367356,41,43,off,12
2020-06-04 09:49:54.395715,41,43,off,12
2020-06-04 09:49:59.422879,41,43,off,12
2020-06-04 09:50:04.450523,43,43,off,12
2020-06-04 09:50:09.467460,43,43,off,12
2020-06-04 09:50:14.491855,43,43,off,12
2020-06-04 09:50:19.520619,43,43,off,12
2020-06-04 09:50:24.547627,45,43,off,12
2020-06-04 09:50:29.565711,45,43,off,12
2020-06-04 09:50:34.593218,45,43,off,12
2020-06-04 09:50:39.621513,45,43,off,12
2020-06-04 09:50:44.651175,44,43,off,12
2020-06-04 09:50:49.681875,47,43,off,12
2020-06-04 09:50:54.709683,46,43,off,12
2020-06-04 09:50:59.732092,46,43,off,12
2020-06-04 09:51:04.759948,47,43,off,12
2020-06-04 09:51:09.785336,46,43,off,12
2020-06-04 09:51:14.810619,46,43,off,12
2020-06-04 09:51:19.839883,47,43,off,12
2020-06-04 09:51:24.861708,48,43,off,12
2020-06-04 09:51:29.893234,47,43,on,12
2020-06-04 09:51:34.912542,49,43,on,12
2020-06-04 09:51:39.940536,47,43,on,12
2020-06-04 09:51:44.970425,46,43,on,12
2020-06-04 09:51:49.994324,45,43,on,12
2020-06-04 09:51:55.022929,45,43,on,12
2020-06-04 09:52:00.051903,44,43,on,12
2020-06-04 09:52:05.081352,45,43,on,12
2020-06-04 09:52:10.107151,44,43,on,12
2020-06-04 09:52:15.125413,43,43,on,12
2020-06-04 09:52:20.153861,43,43,on,12
2020-06-04 09:52:25.182867,43,43,on,12
2020-06-04 09:52:30.203785,44,43,on,12
2020-06-04 09:52:35.230931,43,43,on,12
2020-06-04 09:52:40.248731,44,43,on,12
2020-06-04 09:52:45.278000,42,43,on,12
2020-06-04 09:52:50.306144,42,43,on,12
2020-06-04 09:52:55.328868,42,43,on,12
2020-06-04 09:53:00.355840,42,43,on,12
2020-06-04 09:53:05.383447,41,43,on,12
2020-06-04 09:53:10.408513,42,43,on,12
2020-06-04 09:53:15.433783,41,43,on,12
2020-06-04 09:53:20.449273,42,43,on,12
2020-06-04 09:53:25.477224,41,43,on,12
2020-06-04 09:53:30.506062,40,43,on,12
2020-06-04 09:53:35.547840,41,43,on,12
2020-06-04 09:53:40.562080,41,43,on,12
2020-06-04 09:53:45.592528,42,43,on,12
2020-06-04 09:53:52.623244,41,43,off,12
2020-06-04 09:53:57.640138,41,43,off,12
2020-06-04 09:54:02.666058,41,43,off,12
2020-06-04 09:54:07.691084,42,43,off,12
2020-06-04 09:54:12.711305,42,43,off,12
2020-06-04 09:54:17.732714,42,43,off,12
2020-06-04 09:54:22.757893,43,43,off,12
2020-06-04 09:54:27.785759,44,43,off,12
2020-06-04 09:54:32.813146,43,43,off,12
2020-06-04 09:54:37.832861,44,43,off,12
2020-06-04 09:54:42.860790,44,43,off,12
2020-06-04 09:54:47.891176,45,43,off,12
2020-06-04 09:54:52.919810,45,43,off,12
2020-06-04 09:54:57.947249,46,43,off,12
2020-06-04 09:55:02.966015,46,43,off,12
2020-06-04 09:55:07.986430,46,43,off,12
2020-06-04 09:55:13.006791,45,43,off,12
2020-06-04 09:55:18.031893,47,43,off,12
2020-06-04 09:55:23.057039,47,43,off,12
2020-06-04 09:55:28.078606,48,43,off,12
2020-06-04 09:55:33.105940,47,43,off,12
2020-06-04 09:55:38.134620,48,43,off,12
2020-06-04 09:55:43.164108,48,43,on,12
2020-06-04 09:55:48.182743,48,43,on,12
2020-06-04 09:55:53.203150,48,43,on,12
2020-06-04 09:55:58.231631,47,43,on,12
2020-06-04 09:56:03.252879,46,43,on,12
2020-06-04 09:56:08.277730,45,43,on,12
2020-06-04 09:56:13.305874,45,43,on,12
2020-06-04 09:56:18.325692,45,43,on,12
2020-06-04 09:56:23.365799,45,43,on,12
2020-06-04 09:56:28.391259,43,43,on,12
2020-06-04 09:56:33.406817,44,43,on,12
2020-06-04 09:56:38.431076,43,43,on,12
2020-06-04 09:56:43.458951,43,43,on,12
2020-06-04 09:56:48.482487,43,43,on,12
